State,Men,Women
Andhra Pradesh,30.0,10.1
Andaman and Nicobar Islands,NA,NA
Assam,62.9,32.9
Bihar,43.4,6.9
"Dadra and Nagar Haveli, Daman and Diu",NA,NA
Goa,15.3,4.0
Gujarat,35.5,10.4
Himachal Pradesh,30.4,1.7
Jammu and Kashmir,39.7,6.2
Karnataka,35.2,10.3
Kerala,23.0,3.6
Ladakh,NA,NA
Lakshadweep,NA,NA
Maharashtra,35.5,17.1
Manipur,62.5,47.8
Meghalaya,59.8,34.2
Mizoram,64.9,52.4
Nagaland,54.2,31.7
Sikkim,26.4,8.4
Telangana,25.9,9.8
Tripura,67.5,61.4
West Bengal,48.5,17.9
